,0
Congressman Denver Riggleman,Denver Lee Riggleman III
Congressman Darin LaHood,Darin McKay LaHood
Congresswoman Angie Craig,Angela Dawn Craig
Congressman Glenn Grothman,Glenn S. Grothman
Congressman Rodney Davis,Rodney L. Davis
Congresswoman Abigail Spanberger,Abigail Anne D. Spanberger
Congressman Joseph Morelle,Joseph D. Morelle
Congressman Jared Golden,Jared F. Golden
Congresswoman Nancy Pelosi,Nancy Patricia Pelosi
Congressman Sam Graves,Samuel B. Graves Jr.
Congressman Tim Burchett,Tim Burchett
Congresswoman Betty McCollum,Betty McCollum
Congressman Greg Steube,W. Gregory Steube
Congressman Darren Soto,Darren Michael Soto
Congresswoman Deb Haaland,Debra A. Haaland
Congressman Gerry Connolly,Gerald Edward Connolly
Congresswoman Lori Trahan,Loureiro Trahan
Senator Jim Risch,James Elroy Risch
Congressman Ralph Norman,Ralph W. Norman Jr.
Congressman Tom Malinowski,Tomasz P. Malinowski
Congressman Michael Guest,Michael Patrick Guest
Senator Marco Rubio,Marco A. Rubio
Congressman Ron Estes,Ron Estes
Congresswoman Elissa Slotkin,Elissa B. Slotkin
Congresswoman Katherine Clark,Katherine M. Clark
Congresswoman Susan Wild,Susan Ellis Wild
Congressman Troy Balderson,William Troy Balderson
Congresswoman Lois Frankel,Lois J. Frankel
Paul Tonko,Paul David Tonko
Mikie Sherrill,Rebecca Michelle Sherrill
Rep. Gwen Moore,Gwendolynne Sophia Moore
Congressman Bill Pascrell,William J. Pascrell Jr.
Buddy Carter for Congress,Earl Leroy Carter
Kevin McCarthy for Congress,Kevin O. McCarthy
Upton for All of Us,Frederick Stephen Upton
Amy McGrath,Amy J. Klobuchar
Amy Mcgrath,Amy J. Klobuchar
Congressman Brian Fitzpatrick,Brian K. Fitzpatrick
Congressman Dan Lipinski,Daniel William Lipinski
Bill Hightower,William Cassidy
Congressman Pete DeFazio,Peter Anthony DeFazio
Congressman Dave Schweikert,David S. Schweikert
Congressman Adrian Smith,Adrian M. Smith
Congressman Greg Pence,Gregory J. Pence
Congressman Hakeem Jeffries,Hakeem S. Jeffries
Congressman Sam Graves (primary),Samuel B. Graves Jr.
Congressman Sam Graves (general),Samuel B. Graves Jr.
Congressman Raja Krishnamoorthi,S. Raja Krishnamoorthi
Senator Charles Grassley ,Charles Ernest Grassley
Senator Ron Wyden,Ronald Lee Wyden
Congressman Alan Lowenthal,Alan S. Lowenthal
Cory Gardner ,Cory Scott Gardner
Rep. Ruben Gallego,Ruben Gallego
John Moolenaar,John Moolenaar
Brian Babin,Brian Babin
Rep. Van Taylor,Nicholas Van Taylor
Rep. Abby Lea Finkenauer,Abby Finkenauer
Sen. Ron Wyden,Ronald Lee Wyden
Billy Long,Billy Long
Gregory Murphy,Gregory Francis Murphy
James Bishop,James Daniel Bishop
Anderson Ferguson IV,Anderson Drew Ferguson IV
Devin Nunes,Devin Gerald Nunes
Bill Flores,William H. Flores
Rep. Robin Kelly,Robin L. Kelly
William Pascrell Jr.,William J. Pascrell Jr.
Rep. Dan Kildee,Daniel Timothy Kildee
Thomas Reed,Thomas W. Reed II
Darin Lahood,Darin McKay LaHood
Rep. Robert C. Scott,Robert Cortez Scott
Gus Bilirakis,Gus Michael Bilirakis
C.A. Dutch Ruppersberger,Charles Albert Ruppersberger III
Randall Feenstra,Scott Randall Tipton
Rep. Mike Thompson,Charles Michael Thompson
George Kelly Jr,George J. Kelly Jr.
Rep. Madeleine Dean,Madeleine Dean Cunnane
Rep. Daniel Crenshaw,Daniel Crenshaw
Rep. Frederica S. Wilson,Frederica S. Wilson
Daniel Webster,Daniel A. Webster
Tim Burchett,Tim Burchett
Dan Newhouse,Daniel Milton Newhouse
Rep. Mary Gay Scanlon,Mary Gay Scanlon
Neal Dunn MD FACS,Neal Patrick Dunn
Rep. Raul Ruiz MD,Raul Ruiz
Bradley Walker,Bradley Mark Walker
Rep. Mark Takano,Mark Allan Takano
Rep. Kelly Armstrong,Kelly M. Armstrong
Rep. Ann Wagner,Ann Louise Wagner
David McKinley,David Bennett McKinley
Bill Cassidy,William Cassidy
Rep. Terri A. Sewell,Terrycina Andrea Sewell
Rep. David Schweikert,David S. Schweikert
Rep. Jan D. Schakowsky,Janice D. Schakowsky
Rep. Virginia Foxx,Virginia Ann Foxx
Rep. Denver Lee Riggleman III,Denver Lee Riggleman III
Rep. Katherine M Clark,Katherine M. Clark
Lloyd Doggett,Lloyd Alton Doggett II
Rep. Jeff Duncan,Jeffrey Darren Duncan
Rep. Ron Estes,Ron Estes
Andrew Harris,Andrew Peter Harris
Rep. Dave Joyce,David P. Joyce
Rep. Scott Perry,Scott G. Perry
Al Gross,Alfred J. Lawson Jr.
Elizabeth Van Duyne,Jeff Van Drew
Rep. Donna Shalala,Donna E. Shalala
Tom Rice,Hugh Thompson Rice Jr.
Rep. Nydia M. Velazquez,Nydia Margarita Velazquez
Sen. Mitt Romney,Willard Mitt Romney
Richard McCormick,Richard W. Allen
Rep. Ami Bera MD,Amerish Bera
Amerish Bera,Amerish Bera
Rep. Tom O'Halleran,Tom O'Halleran
Rep. Joseph Morelle,Joseph D. Morelle
Steve Womack,Stephen A. Womack
Rep. Gilbert Cisneros,Gilbert Cisneros
Rep. Harley E. Rouda Jr.,Harley E. Rouda Jr.
Rep. Angela Dawn Craig,Angela Dawn Craig
Rep. Richard Hudson Jr.,Richard Lane Hudson Jr.
Rep. Steven Alexander Horsford,Steven Alexzander Horsford
S. Brett Guthrie,Steven Brett Guthrie
Rep. Frederick Stephen Upton,Frederick Stephen Upton
Michael Simpson,Michael Keith Simpson
Rep. Jaime L. Herrera-Beutler,Jaime Lynn Herrera Beutler
Rep. Thomas R. Suozzi,Thomas R. Suozzi
Rep. Joshua S. Gottheimer,Joshua S. Gottheimer
David Perdue,David Alfred Perdue Jr.
Sen. John Cornyn,John Cornyn III
Rep. Terri Sewell,Terrycina Andrea Sewell
Alexander Mooney,Alexander Xavier Mooney
Rep. Bob E. Latta,Robert Edward Latta
Larry Bucshon,Larry D. Bucshon
Rep. Larry Bucshon MD,Larry D. Bucshon
Rep. Darren Michael Soto,Darren Michael Soto
William Cassidy,William Cassidy
Jeff Van Drew,Jeff Van Drew
Raul Ruiz,Raul Ruiz
Rep. Jodey Cook Arrington,Jodey Cook Arrington
Rep. C.A. Ruppersberger,Charles Albert Ruppersberger III
Rep. Hakeem Jeffries,Hakeem S. Jeffries
Rep. Rodney L. Davis,Rodney L. Davis
Michael C. Burgess,Michael C. Burgess
Rep. James P. McGovern,James P. McGovern
Kim Schrier,Kim Schrier
Samuel Graves Jr.,Samuel B. Graves Jr.
Rep. James Hagedorn,James Hagedorn
Rosa Delauro,Rosa L. DeLauro
David Scott,David Albert Scott
Thomas Kean Jr.,Thomas Miller McClintock
Rep. Pete Sessions,Sean Patrick Maloney
Rep. Martha McSally,Martha E. McSally
James Scott,James Austin Scott
Rep. Tony Cardenas,Antonio Cardenas
Rep. Anthony Brown,Anthony Gregory Brown
Steve Scalise,Stephen J. Scalise
Rep. Robert J. Wittman,Robert J. Wittman
Sen. Steve Daines,Steven Daines
John Joyce,John Joyce
Warner Victory Fund,Mark Robert Warner
Cal Cunningham,Joseph K. Cunningham
M.J. Hegar,Barbara J. Lee
John Hickenlooper,John Thomas Graves Jr.
Rep. Katherine Clark,Katherine M. Clark
Sen. Richard Blumenthal,Richard Blumenthal
Sen. Jon Tester,R. Jon Tester
Rep. Linda Sanchez,Linda T. Sanchez
Sen. Tina Smith,Tina Flint Smith
Sen. Chuck Schumer,Charles Ellis Schumer
Rep Cheri Bustos,Cheryl L. Bustos
Rep. Angie Craig,Angela Dawn Craig
Rep Adrian Smith,Adrian M. Smith
Sen Charles Grassley,Charles Ernest Grassley
Rep Mike Kelly,George J. Kelly Jr.
Rep Katherine Clark,Katherine M. Clark
Rep Terri Sewell,Terrycina Andrea Sewell
Rep Vern Buchannan,Vernon G. Buchanan
Rep Tom Reed,Thomas W. Reed II
Rep Anna Eshoo,Anna Georges Eshoo
Sen Rick Scott,Richard Lynn Scott
Sen Patty Murray,Patricia Lynn Johns Murray
Pete Stauber,Peter Allen Stauber
Eddie Bernice Johnson,Eddie Bernice Johnson
John Rutherford,John Rutherford
Shelly Moore Capito,Shelley Moore Capito
Ted Cruz,Rafael Edward Cruz
Kyrsten Sinema,Kyrsten Sinema
Roger Wicker,Roger Frederick Wicker
Eugene DePasquale,Peter Anthony DeFazio
Brendan Boyle,Brendan F. Boyle
Madeleine Dean,Madeleine Dean Cunnane
Joseph Biden,Joseph A. Hollingsworth III
David Richter,David Adam Smith
Donald Norcross,Donald W. Norcross
Bonnie Watson Coleman,Bonnie Watson Coleman
Lamar Alexander,Andrew Lamar Alexander
Chris Van Hollen,Christopher J. Van Hollen Jr.
Seth Moulton,Seth W. Moulton
Stacey Plaskett,Stacey E. Plaskett
Josh Gottheimer,Joshua S. Gottheimer
Dem Sen Camp Cmte(DSCC)-Federal Acct,James Paul Lankford
Glenn Thompson,Glenn William Thompson
Debbie Wasserman-Schultz,Debbie Wasserman Schultz
Susan Wild,Susan Ellis Wild
Jeff Merkley,Jeffrey Alan Merkley
Theodore Deutch,Theodore Eliot Deutch
Dan Meuser,Daniel P. Meuser
Lisa Scheller,Lisa Blunt Rochester
Representative Albio Sires ,Albio Sires
Hoyer Majority Fund ,Steny Hamilton Hoyer
Representative Katherine Clark,Katherine M. Clark
MJ Hegar,Michael J. Cloud
Representative Frank Pallone ,Frank Joseph Pallone Jr.
Representative Mikie Sherrill ,Rebecca Michelle Sherrill
Dr. Al Gross,Alfred J. Lawson Jr.
Representative Joe Cunningham ,Joseph K. Cunningham
Brindisi for Congress,Anthony J. Brindisi
Rep. Dutch Ruppersberger,Charles Albert Ruppersberger III
Rep. Jim Banks,James E. Banks
The Ronald Reagan Presidential Foundation & Institute,Ronald Lee Wyden
REP. ANDY BARR,Garland Hale Barr IV
SEN. LISA MURKOWSKI,Lisa Ann Murkowski
REP. VERN BUCHANAN,Vernon G. Buchanan
REP. DAVID SCHWEIKERT,David S. Schweikert
Bob Aderholt,Robert Brown Aderholt
Ami Bera,Amerish Bera
John Garamendi,John Raymond Garamendi
Mike Rogers,Michael Dennis Rogers
Jack Reed,John Francis Reed
Eleanor Holmes Norton,Eleanor Holmes Norton
James Comer,James R. Comer Jr.
Sean Patrick Maloney,Sean Patrick Maloney
Cheri Bustos,Cheryl L. Bustos
Joe Courtney,Joseph D. Courtney
Chris Pringle,Christopher A. Coons
Greg Stanton,Greg Stanton
Chrissy Houlahan,Christina Jampoler Houlahan
John Hoeven,John Henry Hoeven III
Ed Perlmutter,Edwin G. Perlmutter
Robert Aderholt,Robert Brown Aderholt
Abby Finkenauer,Abby Finkenauer
Chrissy Houlahan and Mikie Sherrill,Rebecca Michelle Sherrill
Mo Brooks,Morris J. Brooks Jr.
Rep. Michael Clifton Burgess,Michael C. Burgess
Rep. Charles J. Fleischmann,Charles J. Fleischmann
Rep. Adrian Michael Smith,Adrian M. Smith
Sen. Catherine Cortez Masto,Catherine Marie Cortez Masto
Sen. Christopher Andrew Coons,Christopher A. Coons
"Rep. Michael Thomas McCaul, Sr.",Michael T. McCaul
Rep. Terri Andrea Sewell,Terrycina Andrea Sewell
Sen. William Cassidy,William Cassidy
Sen. Steve David Daines,Steven Daines
Rep. Andrew S. Biggs,Andy Biggs
Sen. Timothy Eugene Scott,Timothy Eugene Scott
Sen. Patrick Joseph Toomey,Patrick Joseph Toomey
Rep. Cheryl L. Bustos,Cheryl L. Bustos
Rep. George E. Holding,George Edward Bell Holding
Rep. Tom Rice,Hugh Thompson Rice Jr.
Rep. Ann Louise Wagner,Ann Louise Wagner
Rep. Paul David Tonko,Paul David Tonko
Rep. G. Mike J. Kelly,George J. Kelly Jr.
Rep. Brendan Francis Boyle,Brendan F. Boyle
Rep. Ronald James Kind,Ronald James Kind
Rep. John Barry Larson,John B. Larson
Rep. Nancy Pelosi,Nancy Patricia Pelosi
Rep. Ann McLane Kuster,Ann McLane Kuster
"Rep. Garland Hale Barr, IV",Garland Hale Barr IV
Rep. Amerish B. Bera,Amerish Bera
"Rep. William James Pascrell, Jr.",William J. Pascrell Jr.
Rep. Nanette Diaz Barragan,Nanette Diaz Barragan
"Rep. Frank Pallone, Jr.",Frank Joseph Pallone Jr.
Rep. Brian K. Fitzpatrick,Brian K. Fitzpatrick
Rep. Donald W. Norcross,Donald W. Norcross
Rep. Anthony Gregory Brown,Anthony Gregory Brown
Rep. Michael C. Thompson,Charles Michael Thompson
"Sen. John Cornyn, III",John Cornyn III
Rep. Hakeem S. Jeffries,Hakeem S. Jeffries
Rep. Jimmy Gomez,Jimmy Gomez
Sen. Roy Dean Blunt,Roy D. Blunt
Sen. Martha Elizabeth McSally,Martha E. McSally
"Rep. Samuel Bruce Graves, Jr.",Samuel B. Graves Jr.
Rep. Matthew A. Cartwright,Matthew Alton Cartwright
"Rep. Jeff Van Drew, D.D.S.",Jeff Van Drew
Rep. Steven Alexzander Horsford,Steven Alexzander Horsford
Rep. Christina J. Houlahan,Christina Jampoler Houlahan
Rep. Guy L. Reschenthaler,Guy L. Reschenthaler
Sen. Marsha Wedgeworth Blackburn,Marsha Blackburn
Rep. Brian M. Higgins,Brian M. Higgins
Rep. Michael J. Bost,Michael J. Bost
Rep. S. Raja Krishnamoorthi,S. Raja Krishnamoorthi
Rep. Bradley Scott Schneider,Bradley Scott Schneider
Rep. Gregory Paul Walden,Gregory Paul Walden
Rep. Jason Thomas Smith,Jason T. Smith
Rep. Stephanie N. Murphy,Stephanie Murphy
Sen. Thomas Roland Tillis,Thomas Roland Tillis
"Rep. William H. Long, II",Billy Long
"Rep. Filemon Bartolome Vela, Jr.",Filemon B. Vela
Rep. Steny Hamilton Hoyer,Steny Hamilton Hoyer
"Rep. A. Drew Ferguson, IV",Anderson Drew Ferguson IV
Rep. S. Brett Guthrie,Steven Brett Guthrie
Rep. Gus Michael Bilirakis,Gus Michael Bilirakis
Congressman Mike Doyle,Michael Francis Doyle Jr.
Congressman Mike Kelly,George J. Kelly Jr.
Cong. Bennie Thompson (D-MS),Bennie G. Thompson
Sen. Jeanne Shaheen (D-NH),Jeanne Shaheen
Rep. Grace Meng,Grace Meng
Sen. Johnny Isakson,John Hardy Isakson
Rep. David Scott,David Albert Scott
Rep. Sanford Bishop,Sanford Dixon Bishop Jr.
Sen. David Perdue,David Alfred Perdue Jr.
Rep. Tom Graves,John Thomas Graves Jr.
Rep. William Clay,William Lacy Clay Jr.
Rep. Earl Carter,Earl Leroy Carter
Rep. Anderson Ferguson,Anderson Drew Ferguson IV
Rep. Richard Allen,Richard W. Allen
Rep. Douglas Collins,Douglas Allen Collins
DNC,Paul David Tonko
Jamie Raskin for Congress,Jamin B. Raskin
Henry Cuellar,Henry R. Cuellar
David Price,David Eugene Price
Edward J. Markey,Edward John Markey
Christina Hale,Garland Hale Barr IV
Rodney Peele,Rodney L. Davis
Rep. Jamie Raskin ,Jamin B. Raskin
Rep. Hakeem Jeffries ,Hakeem S. Jeffries
Rep. Lou Correa ,Jose Luis Correa
Rep. Adam Schiff ,Adam Bennett Schiff
Rep. Stephanie Murphy ,Stephanie Murphy
Rep. Jimmy Gomez ,Jimmy Gomez
Jason Church,Jason T. Smith
Jim Risch,James Elroy Risch
Alcee L. Hastings,Alcee Lamar Hastings
Rep. Devin Nunes,Devin Gerald Nunes
Sen. James Lankford,James Paul Lankford
Rep. Richard Hudson,Richard Lane Hudson Jr.
Sen. Rob Portman,Robert Jones Portman
Sen. Richard Burr,Richard Mauze Burr
Rep. Vern Buchanan,Vernon G. Buchanan
Sen. John Kennedy,John Neely Kennedy
Sen. Martha McSally,Martha E. McSally
Rep. Adam Kinzinger,Adam Daniel Kinzinger
Rep. Liz Cheney,Elizabeth Lynne Cheney
Sen. Lindsey Graham,Lindsey Olin Graham
Rep. Katherine M. Clark,Katherine M. Clark
Rep. Stephen Joseph Scalise,Stephen J. Scalise
Rep. Darin M. LaHood,Darin McKay LaHood
Rep. Lois Jane Frankel,Lois J. Frankel
Rep. John R. Curtis,John R. Curtis
Rep. John W. Rose,John W. Rose
Rep. Lee M. Zeldin,Lee Michael Zeldin
Rep. Kevin Owen McCarthy,Kevin O. McCarthy
Rep. Debbie Wasserman Schultz,Debbie Wasserman Schultz
Sen. Josh D. Hawley,Joshua David Hawley
Sen. Ted E. Cruz,Rafael Edward Cruz
Rep. Doris O. Matsui,Doris Okada Matsui
Sen. Rick Scott,Richard Lynn Scott
Rep. Susan Wild,Susan Ellis Wild
Rep. Xochitl Torres Small,Xochitl Liana A.I. Torres-Small
Rep. James E. Clyburn,James Enos Clyburn
Sen. Richard Joseph Durbin,Richard Joseph Durbin
Sen. Mark Robert Warner,Mark Robert Warner
Sen. John Randolph Thune,John Randolph Thune
Sen. Ron L. Wyden,Ronald Lee Wyden
Rep. Mikie Sherrill,Rebecca Michelle Sherrill
Rep. Sharice Davids,Sharice Davids
Sen. Margaret Wood Hassan,Margaret Wood Hassan
"Rep. Harley E. Rouda, Jr.",Harley E. Rouda Jr.
"Rep. Thomas W. Reed, II.",Thomas W. Reed II
Rep. Donna E. Shalala,Donna E. Shalala
Sen. Charles E. Grassley,Charles Ernest Grassley
Sen. James E. Risch,James Elroy Risch
Rep. Derek Kilmer,Derek Kilmer
Rep. Elizabeth Cheney,Elizabeth Lynne Cheney
Rep. David Philip Roe,David Phillip Roe
Ted Lieu,Ted W. Lieu
Harley Rouda,Harley E. Rouda Jr.
Steve Chabot,Steven Joseph Chabot
Jackie Walorski,Jacquelyn Swihart Walorski
Thomas Carper,Thomas Richard Carper
Dan Crenshaw,Daniel Crenshaw
Judy Chu,Judy Chu
Linda Sanchez,Linda T. Sanchez
Jimmy Gomez,Jimmy Gomez
Ray LaHood,Darin McKay LaHood
Christina Tzinzun Ramirez for US Senate,Christina Jampoler Houlahan
Pete Buttigieg,Peter Allen Stauber
Sen. Gary Peters,Gary C. Peters
Rep. Joe Kennedy,Joseph Patrick Kennedy III
Rep. Cindy Axne,Cindy Axne
Joe Cunningham,Joseph K. Cunningham
Rep. John Carter,John Rice Carter
Andy Barr,Garland Hale Barr IV
Darin LaHood,Darin McKay LaHood
Michael Crapo,Michael Dean Crapo
Gregory Meeks,Gregory Weldon Meeks
James Clyburn,James Enos Clyburn
Jim Himes,James A. Himes
Blaine Luetkemeyer,W. Blaine Luetkemeyer
Christopher Coons,Christopher A. Coons
Brian Higgins,Brian M. Higgins
Bill Foster,George William Foster
Stephanie Murphy,Stephanie Murphy
Sen. Ed. Markey,Edward John Markey
Abigail Spanberger,Abigail Anne D. Spanberger
Amy Klobuchar,Amy J. Klobuchar
Rep. Doug Collins (R-GA),Douglas Allen Collins
Sen. Thom Tillis (R-NC),Thomas Roland Tillis
Ben Ray Lujan,Ben Ray Lujan Jr.
Val Demings,Valdez B. Demings
Representative Kevin McCarthy; Majority Committee PAC--MC PAC,Kevin O. McCarthy
Representative Mark Meadows,Mark Randal Meadows
Representative Jim Jordan,James D. Jordan
Representative Dan Bishop,James Daniel Bishop
Senator John Cornyn (Non-Monetary Contribution),John Cornyn III
"Thomas Kean, Jr., Candidate",Thomas W. Reed II
Majority Committee--MC PAC,Aston Donald McEachin
Representative Steve Scalise; Eye of the Tiger PAC,Stephen J. Scalise
Rep. Doug Lamborn,Douglas L. Lamborn
Rep. Shawnna M. Bolick,Addison Mitchell McConnell
Senator Bob Menendez,Robert Menendez
Senator Richard Durbin ,Richard Joseph Durbin
Rep. Frank Pallone ,Frank Joseph Pallone Jr.
Rep. Peter DeFazio,Peter Anthony DeFazio
Rep. Steven Horsford,Steven Alexzander Horsford
Rep. Ami Bera,Amerish Bera
"Durbin, Richard",Richard Joseph Durbin
"Courtney, Joseph",Joseph D. Courtney
"Barrasso, John",John Anthony Barrasso
"Warner, Mark",Mark Robert Warner
"Walorski, Jackie",Jacquelyn Swihart Walorski
"Sewell, Terri",Terrycina Andrea Sewell
"Adams, Alma",Alma Shealey Adams
"Jeffries, Hakeem",Hakeem S. Jeffries
"Babin, Brian",Brian Babin
"LaHood, Darin",Darin McKay LaHood
"Hoyer, Steny",Steny Hamilton Hoyer
"Smith, Adam",David Adam Smith
"Diaz-Balart, Mario",Mario Diaz-Balart
"Foxx, Virginia",Virginia Ann Foxx
"Bishop, Sanford",Sanford Dixon Bishop Jr.
"Markey, Edward",Edward John Markey
"Lamborn, Doug",Douglas L. Lamborn
"Kirkpatrick, Ann",Ann Leila Kirkpatrick
"Moran, Jerry",Jerry Moran
"Garamendi, John",John Raymond Garamendi
"Coons, Chris",Christopher A. Coons
"Vargas, Juan",Juan Carlos Vargas
"Ferguson, A. Drew",Anderson Drew Ferguson IV
"Brown, Anthony",Anthony Gregory Brown
"McAdams, Ben",Ben McAdams
"Schumer, Charles",Charles Ellis Schumer
"Ernst, Joni",Joni Kay   Ernst
"King, Angus",Angus Stanley King Jr.
"McCaul, Michael",Michael T. McCaul
"Peters, Gary",Gary C. Peters
"Bacon, Donald",Donald John Bacon
"Sherrill, Rebecca",Rebecca Michelle Sherrill
"Turner, Michael",Michael R. Turner
"Posey, Bill",William J. Posey
"Kinzinger, Adam",Adam Daniel Kinzinger
"Rouzer, David",David Cheston Rouzer
"Wittman, Robert",Robert J. Wittman
"Inhofe, Jim",James Mountain Inhofe
"Calvert, Ken",Kenneth Stanton Calvert
"Moore, Gwendolynne",Gwendolynne Sophia Moore
"Buchanan, Vern",Vernon G. Buchanan
"Wilson, Joe",Addison Graves Wilson
"Nunes, Devin",Devin Gerald Nunes
"McCarthy, Kevin",Kevin O. McCarthy
"Cornyn, John",John Cornyn III
"Pingree, Chellie",Rochelle M. Pingree
"Kaine, Tim",Timothy Michael Kaine
"Rice, Tom",Hugh Thompson Rice Jr.
"Cruz, Ted",Rafael Edward Cruz
"Crenshaw, Daniel",Daniel Crenshaw
"Larsen, Rick",Richard Ray Larsen
"DeLauro, Rosa",Rosa L. DeLauro
"Pelosi, Nancy",Nancy Patricia Pelosi
"Langevin, Jim",James R. Langevin
"Castor, Kathy",Katherine Anne Castor
"Smith, Adrian",Adrian M. Smith
"Himes, Jim",James A. Himes
"Scalise, Steve",Stephen J. Scalise
"Reed, Tom",Thomas W. Reed II
"Graves, Tom",John Thomas Graves Jr.
"Kelly, Mike",George J. Kelly Jr.
"Bonamici, Suzanne",Suzanne M. Bonamici
"Veasey, Marc",Marc Allison Veasey
"Collins, Doug",Douglas Allen Collins
"Carter, Buddy",Earl Leroy Carter
"Watson Coleman, Bonnie",Bonnie Watson Coleman
"Graves, Garret",Garret N. Graves
"Rice, Kathleen",Kathleen Maura Rice
"Perdue, David",David Alfred Perdue Jr.
"Shelby, Richard",Richard Craig Shelby
"Brady, Kevin",Kevin Patrick Brady
"Visclosky, Peter",Peter J. Visclosky
"Rogers, Mike",Michael Dennis Rogers
"Cole, Thomas",Thomas Jeffrey Cole
"Wasserman-Schultz, Debbie",Debbie Wasserman Schultz
"Bustos, Cheri",Cheryl L. Bustos
"Cassidy, Bill",William Cassidy
"Cheney, Elizabeth",Elizabeth Lynne Cheney
"Finkenauer, Abby",Abby Finkenauer
"Grassley, Charles",Charles Ernest Grassley
"Rubio, Marco",Marco A. Rubio
"Vela, Filemon",Filemon B. Vela
"Reed, Jack",John Francis Reed
"Tonko, Paul",Paul David Tonko
"Schrader, Kurt",Walter Kurt Schrader
"Katko, John",John M. Katko
"Smith, Tina",Tina Flint Smith
"Waltz, Michael",Michael G. Waltz
"Scott, Rick",Richard Lynn Scott
"Rosen, Jacklyn",Jacklyn S. Rosen
"Granger, Kay",Kay N. Mullendore Granger
"Price, David",David Eugene Price
"Doyle, Michael",Michael Francis Doyle Jr.
"McNerney, Jerry",Gerald Mark McNerney
"Matsui, Doris",Doris Okada Matsui
"Peters, Scott",Scott H. Peters
"Aguilar, Pete",Peter R. Aguilar
"Walker, Mark",Bradley Mark Walker
"Carbajal, Salud",Salud O. Carbajal
"Garcia, Jesus",Jesus G. Garcia
"Wexton, Jennifer",Jennifer T. Wexton
"McSally, Martha",Martha E. McSally
"McConnell, Mitch",Addison Mitchell McConnell
"McMorris Rodgers, Cathy",Cathy Ann McMorris Rodgers
"Hartzler, Vicky",Vicky Jo Hartzler
"Suozzi, Thomas",Thomas R. Suozzi
"Collins, Susan",Susan Margaret Collins
"Norcross, Donald",Donald W. Norcross
"Emmer, Tom",Thomas Earl Emmer Jr.
"Tillis, Thom",Thomas Roland Tillis
"Schatz, Brian",Brian Emanuel Schatz
"Demings, Val",Valdez B. Demings
"Banks, James",James E. Banks
"Clark, Katherine",Katherine M. Clark
"DelBene, Suzan",Suzan Kay DelBene
Ronald Reagan,Ronald Lee Wyden
"David Joyce, Ohio-14",John Joyce
Hon. Ron Kind,Ronald James Kind
Andy Kim,Andrew Kim
Ann Kirkpatrick,Ann Leila Kirkpatrick
Sheldon Whitehouse,Sheldon Whitehouse II
Rep. John Katko,John M. Katko
Sen. John Boozman,John Nichols Boozman
Rep. Michael Guest,Michael Patrick Guest
Rep. Steven Palazzo,Steven McCarty Palazzo
Rep. Alcee Hastings,Alcee Lamar Hastings
Steven Palazzo,Steven McCarty Palazzo
James Risch,James Elroy Risch
Rep. Raul M. Grijalva,Raul Manuel Grijalva
Rep. Shelley Moore Capito,Shelley Moore Capito
